ID	 TEXT	 HUMOR	 MISINFORMATION	 DOWNPLAY	 CONCERN
5706f49d74fece14e93dd50e	#Olympics #News Poll: 25 percent think U.S. should leave Olympics over Zika - The Hill https://t.co/eKcetxv3Cj	0	0	0	1
5706f48674fece14e93dd507	#Zika and #pregnancy: Check @CDCgov travel guidance ✓ Avoid traveling to any area w/ Zika ✓ More tips: https://t.co/EWlp5DbCVk #VitalSigns	0	0	0	1
5706f48674fece14e93dd508	Fighting Zika Mosquitos with Tires https://t.co/3AJE4blLWg	0	0	1	0
5706f48f74fece14e93dd509	In South America, Zika Virus Raises Questions of Morality, Abortion Law. @lourdesgnavarro explains: https://t.co/AnY8QlEncR	0	0	0	1
5706f49474fece14e93dd50c	Obama Administration is moving #Ebola funds to the fight against #ZikaVirus. https://t.co/h1V3vtcGPj https://t.co/QSXp62LQ84	0	0	1	0
5706f49274fece14e93dd50b	Obama Administration is moving #Ebola funds to the fight against #ZikaVirus. https://t.co/MwN9bFqRGD https://t.co/6jo5p3b1X6	0	0	1	0
5706f53874fece14e93dd531	St. Lucia confirms first two cases of Zika, contracted locally https://t.co/HpCIpbNkjS	0	0	0	1
5706f53974fece14e93dd534	Intracranial calcification, hypomyelination seen with Zika virus congenital microcephaly #OBGYN https://t.co/eDs0h3Rwba	0	0	0	0
5706f53b74fece14e93dd535	A #Canadian team is #testing a #$4 #hack to solve the #Zika crisis https://t.co/72KydKQGHw via @torontostar	0	0	1	0
5706f53c74fece14e93dd537	Maplewood Health Dept Posts Tips on Preventing Spread of Zika Virus https://t.co/lwpjZR6ZDt https://t.co/m3zNt0702Z	0	0	1	0
5706f53c74fece14e93dd538	Cheap tyre innovation could boost Zika control: OTTAWA, April 8 — Researchers said yesterday they have found a... https://t.co/0JMRfCoFzG	0	0	1	0
5706f54274fece14e93dd53a	Despite all the news coverage, Americans are still pretty much in the dark about the Zika virus. https://t.co/s3iOzvg7lV	0	0	0	1
5706f54874fece14e93dd53d	Continental News: St. Lucia confirms first two cases of Zika, contracted locally https://t.co/UV9ixugVFy	0	0	0	1
5706f55074fece14e93dd53f	How this Canadian-designed mosquito trap could help fight Zika virus https://t.co/txeiRMTt5L	0	0	1	0
5706f51674fece14e93dd522	Obama Administration to Transfer Ebola Funds to #Zika Fight https://t.co/ZtFispBfhU via @nytimes	0	0	1	0
5706f52874fece14e93dd529	Health CAMPaM Brain scans of microcephalic babies suggest Zika disrupts development https://t.co/4hcKgFJ7ZR	0	0	0	0
5706f56374fece14e93dd545	Poll: Some key gaps in Americans' knowledge about Zika virus - Salt Lake Tribune: USA TODAYPoll: Some key gaps... https://t.co/yvOync7XZn	0	0	0	0
5706f57974fece14e93dd54f	Invest in fighting the Zika virus https://t.co/QXMtKPy50a	0	0	0	0
